emergenzeHack/ukrainehelp.emergenzehack.info_segnalazioni	https://github.com/emergenzeHack/ukrainehelp.emergenzehack.info_segnalazioni/commit/278b4ec80b6c957bd7cbc0a8245a8ed2cba88e55	Ресурсы для сбора разведданных и аналитики - геолокация, парсинг ресурсов, и т.п.	actions-user
danieldanielecki/IT-ARMY-of-Ukraine-Resources-in-English	https://github.com/danieldanielecki/IT-ARMY-of-Ukraine-Resources-in-English/commit/7943fb13858197707b13686b612548f5812b3fab	Страница для координации хакерских атак на инфраструктуру РФ, ссылки на прикладное ПО для атак, цели и адреса групп координирующих хакерские атаки	danieldanielecki
a2435191/ukraine-war-map-twitter-bot	https://github.com/a2435191/ukraine-war-map-twitter-bot/commit/7c8c5fcd1478f5dcf61f76cc754c34e6de2682e1	Бот для ведения пропаганды в твиттере	a2435191
Tasmota	https://github.com/arendst/Tasmota/commit/98cbf2587a1a914bbd16996ebb48dd451d3da448#diff-42aa4764b8b648a130f34dd6e21e00a10e2b172fa5137bb271858b12b743e428R32	проверяет координаты микроконтроллера, и если он соответствует Москве или Минску, то в логи пишется текст "Stop war, Free Ukrain".	arendst
YoutubeDownloader	https://github.com/Tyrrrz/YoutubeDownloader	Дал ссылку на репо, там везде призывы к поддержке х-слов, ну и в самой программе при запуске всплывает плашка о поддержке т.н. "украины"	Tyrrrz
peacenotwar	https://github.com/RIAEvangelist/peacenotwar	автор мальваря в node-ipc	RIAEvangelist
React.js	https://github.com/reactjs/reactjs.org/commit/d90fd21fdbedb075a4cc196c16156b534daf14a4	Баннер в поддержку украины	dmitryvinn-fb
Поиск по Github	https://github.com/search?l=Markdown&q=SWUbanner&type=Code	Ссылка на поиск тех, что включил баннер в репу	search?l=Markdown&q=SWUbanner&type=Code
StandWithUkraine support materials	https://github.com/vshymanskyy/StandWithUkraine	В репозитории есть список проектов, которые его используют. Возможно в них есть ещё "закладки", кроме лозунгов из этого репозитория.	vshymanskyy
Список github проектов с лозунгами	https://github.com/vshymanskyy/StandWithUkraine#projects-that-standwithukraine	Список github проектов с лозунгами	vshymanskyy
@russia-sanctions/base	https://github.com/Russia-Sanctions/Base	Просто пакет, который предлагается включать, чтобы выводить политические лозунги	Russia-Sanctions
React Native website	https://github.com/facebook/react-native-website/pull/2986	Баннер в поддержку украины. Автор: https://github.com/dmitryvinn	dmitryvinn
ebastianbergmann	https://github.com/sebastianbergmann/phpunit/commit/4634e702b5f05f5e948e531eb8b4fc19be40610c	политика	sebastianbergmann
Codeception	https://github.com/Codeception/Codeception/commit/d6b7af9233124652b0425217d633e034bfa9bf2b	Выводит в консоли ссылку на https://helpukrainewin.org	Naktibalda
evolution	https://github.com/evolution-cms/evolution/commit/1c586bc76f739264dcf0482530945875fa444b77	Полит лозунг в cms	Dmi3yy
Docusaurus	https://github.com/facebook/docusaurus/pull/6811	Опенсорс проект http://docusaurus.io/	dmitryvinn
Codeception for PHP	https://github.com/Codeception/Codeception/commit/eefe1abc60500c0516b85131cbbfbb9a22899db4	при запуске в консоли выводится "Codeception PHP Testing Framework v4.1.31 https://helpukrainewin.org"	DavertMik
Evolution CMS	https://github.com/evolution-cms/evolution/commit/1c586bc76f739264dcf0482530945875fa444b77	После обновления на релизы Evolution CMS 3.1.10 и Evolution CMS 1.4.17 полит. лозунг в админке	Dmi3yy
The Unarchiver	https://github.com/MacPaw (приватный репозиторий)	Проверить, есть ли что-то помимо лозунгов, пока не удаётся. Лозунги точно показываются на баннере при разархивации/архивации.	MacPaw (приватный репозиторий)
RNUILib	https://github.com/wix/react-native-ui-lib/commit/dca74afdc64f76101c105d02534f4a05bb0c771c	Баннер #StandWithUkraine	denysdovhan
https://repo.packagist.org	https://github.com/composer/packagist/pull/1270	composer update - выдает в консоли #StandWithUkraine	bl0cknumber
https://www.11ty.dev/	https://github.com/11ty/11ty-website/commit/544e54a62947c41381d0e9b59891dfe4dd9f3de6	До этого была ссылка на донаты для украины	zachleat
django-modeltranslatio	https://github.com/deschler/django-modeltranslation/commit/0617eadfb4606cd9cf3c5fcea761af142b5eb3b2	Политические лозунги в документации	last-partizan
PHPBench	https://github.com/phpbench/phpbench/commit/414f462c2ee40a6b30ffafbe0c4ee760e75780f8	standwithukraine	dantleech
Php Project	https://github.com/spider-mane/php-project/commit/f742eafcf96496ad7f687f452a5c893d29f3e79e	#StandWithUkraine	spider-mane
Activeadmin SimpleMDE Markdown Editor	https://github.com/ypylypenko/activeadmin_simplemde/commit/9bdf811b5c23430b5d7c45d342082e4f1cca14a9	Политические лозунги.	ypylypenko
Svelte Material UI	https://github.com/hperrin/svelte-material-ui	на их официальрном сайте https://sveltematerialui.com/ висит плашка с лозунгом	hperrin
Pnpn менеджер пакетов	https://github.com/pnpm/pnpm	Вредительства не замечено, но сайт с доками блочит ру айпи	pnpm
Winbox snap package	https://github.com/panaceya/winbox/commit/adb017fd7bf2ea40bbf5e449a20091192188509f	Мейнтейнер snap-пакета приложил поп-ап, который открывается при использовании русской локали	panaceya
pnpm	https://github.com/pnpm/pnpm/commit/3c328ec465c597ff558c1f38afbfe2a0c1b02a83	Заблокирован доступ на основной сайт https://pnpm.io по ~нац~ гео признаку. Основной мэйнтэйнер Украинец и, как видно, на дух не переносит русских.	zkochan
react-native-ui-lib	https://github.com/wix/react-native-ui-lib/commit/dca74afdc64f76101c105d02534f4a05bb0c771c	Политический баннер #StandWithUkraine	denysdovhan
pre-commit-terraform	https://github.com/antonbabenko/pre-commit-terraform/pull/348/commits/fc190f980a6f0edac571253bce39e288c5d93949	см. условия использования в конце readme	undefined
Return youtube dislike api	https://github.com/Anarios/return-youtube-dislike/commit/9f257b354c2a933610fafc7c466af0572eef91bf	;Добавление на главную страницу украинского флага и ссылки на сайт для поддержки украинской армии;; + интересная строка в комментарии одного из разработчиков (https://github.com/Anarios/return-youtube-dislike/graphs/contributors): https://github.com/Anarios/return-youtube-dislike/issues/497 "https://returnyoutubedislikeapi.com/ is blocked in Russia. If you are there, you won't be able to view or submit dislike votes unless you use a proxy or a VPN.", хотя сервис и работает (https://returnyoutubedislikeapi.com/votes?videoId=kxOuG8jMIgI);; Ничего серьёзного про политическую позицию нету;;	Anarios;	Anarios
CoreELEC	https://github.com/CoreELEC/CoreELEC	Замена логотипа в цвета флага Украины	CoreELEC
mint	https://github.com/dbarnett/python-helloworld/pull/13	https://uk.wikipedia.org/wiki/%D0%A0%D1%83%D1%81%D1%81%D0%BA%D0%B8%D0%B9_%D0%B2%D0%BE%D0%B5%D0%BD%D0%BD%D1%8B%D0%B9_%D0%BA%D0%BE%D1%80%D0%B0%D0%B1%D0%BB%D1%8C,_%D0%B8%D0%B4%D0%B8_%D0%BD%D0%B0_%D1%85%D1%83%D0%B9	Hardik-Ghori
MUI (Material UI)	https://github.com/mui/material-ui/pull/31275	В документации полит. лозунг "STOP RUSSIA'S INVASION OF UKRAINE". https://mui.com/getting-started/installation/	danilo-leal
EmotionJS	https://github.com/emotion-js/emotion/pull/2668	В документации полит. лозунг "STOP RUSSIA'S INVASION OF UKRAINE". https://emotion.sh/docs/introduction	ducin
ReactJS	https://github.com/facebook/react/pull/23375/commits/11e414ce6c67dc6c3c7e8cf4146af5c39c9c93ea	В документации полит. лозунг "STOP RUSSIA'S INVASION OF UKRAINE". https://ru.reactjs.org	undefined
Dash Electrum	https://github.com/akhavr/electrum-dash/commit/80e7bfbc9325f0012dc9c6bd1017cd71de80e2371017cd71de80e237	Разработчик впилил в продукт политические лозунги, сделав их сюрпризом - в логе что в софте нового про это ни слова.	undefined
https://github.com/kbrehme	https://github.com/kbrehme/niffelheim/commit/7cb93ca14aab68c646a65ef21923835a0f791d4a	Человек удаляет все что связано с русским народом в модах и скриптах	Gogerter
https://github.com/search?l=Markdown&q=SWUbanner&type=Code	https://github.com/vshymanskyy/StandWithUkraine#projects-that-standwithukraine	Есть смысл проверить эти проекты	vshymanskyy
Qalctulate! (GTK)	https://github.com/Qalculate/qalculate-gtk/commit/74c7413429b386f08028565f16f537204217b456	Remove flags for RUB and BYR/BYN, and show UAH flag when first using the new version. Ничего серьезного, но раздражает. Версия с этим коммитом уже в репозиториях arch. Работает не только в РФ/БР, а вообще у всех.	hanna-kn
spaceship-prompt/spaceship-prompt	https://github.com/spaceship-prompt	Поддержка полит лозунгами и удаление всех русских issues	spaceship-prompt
https://github.com/vadimdemedes/ink	https://github.com/vadimdemedes/ink/issues/506	Issue с призывом платной поддержки украинской армии	vadimdemedes
Redirect Russia	https://github.com/pabio/redirect-russia	Установленный скрипт на сайте редиректит на страницу с агиткой. Проверяет по ip пользователя и таймзоне.	pabio
Redirect Russia	https://github.com/pabio/redirect-russia	Скрипт встраиваемый на сайты, перенаправляющий пользователей из России на страницу с политическими лозунгами	pabio
GM-DONATE (gm-donate.ru) система доната в Garry's mod	https://github.com/GM-DONATE/IGS/commit/d98b6dd9f43225a6b03c665db8a57690646515ee#diff-13dde08e38ae5b40da01b8fed10e552f417dd1044710f28c10afa801521cb6bc	Скрытно заменена текстура модели автомата с содовой на текстуру господина П. с фекалиями с расчетом на проблемы с законом. Возможно дальнейшее внедрение вредоносов, функционал позволяет.	AMD-NICK
https://github.com/mallardduck/	https://github.com/KickflipCli/kickflip-src	Генератор фейковых сайтов по шаблону с ключевыми словами и призывами (одного мейнтейнера уже забанили за национальную рознь, другой продолжает работу)	KickflipCli
https://github.com/k01ek	https://github.com/k01ek/notowar	Примеры программ на разных языках программированиях выводящие текст "No to war"	k01ek
https://github.com/stop-war-in-ukraine	https://github.com/yarnpkg/website/issues/1155	Массовый спам issues в репозиториях	yarnpkg
https://github.com/NewEXE/belsk-schedule	https://github.com/NewEXE/belsk-schedule/commit/b27b55bcf992887864d933af19e009e5750c4ca1	Куча говна	NewEXE
React.js	https://github.com/reactjs/reactjs.org/commit/d90fd21fdbedb075a4cc196c16156b534daf14a4	Баннер "Поддержите Украину" на сайте с документацией	dmitryvinn-fb
MUI	https://github.com/mui/material-ui/pull/31275	Баннер в поддержку Украины	danilo-leal
Snap package with winbox	https://github.com/panaceya/winbox/commit/adb017fd7bf2ea40bbf5e449a20091192188509f	;	panaceya;	
laminas/*, mezzio/*,	https://github.com/laminas/laminas-servicemanager/commit/1fb805d456f4e916e5fbddad4d2349adfd2f05ba	Данный политический лозунг есть во всех пакетах laminas/ и mezzio/.	michalbundyra
react-create-app	https://github.com/facebook/create-react-app/commit/fd8c5f7b1b1d19d10d24cc2f9fdfc110585dc030	docs: add homepage banner in support of Ukraine (#12113)	dmitryvinn
Portable ASCII for PHP	https://github.com/voku/portable-ascii	used e.g. in Laravel Core	voku
T-Regx	https://github.com/T-Regx/T-Regx/commit/88c05aa62f1931f31e252c68c4084f22336e4552	StandWithUkraine banner	Danon
T-Regx	https://github.com/T-Regx/T-Regx/commit/7e4812ab0a0c562c0d3e024926c71c24a98fa3b4	StandWithUkraine banner	Danon
https://www.npmjs.com/package/event-source-polyfill	https://github.com/Yaffle/EventSource/commit/de137927e13d8afac153d2485152ccec48948a7a	Через 15 секунд после открытия страницы алертит призыв прекратить происходящее и открывает change.org	Viktor Mukhachev
Сobian backup	https://github.com/jomael/cobianbackup	В последней обнове прилетели призывы свергать власть	jomael
snap winbox	https://github.com/panaceya/winbox	Политические лозунги	panaceya
EventSource	https://github.com/Yaffle/EventSource/blob/master/src/eventsource.js#L1032	Полифилы js используются в множестве сторонних сервисов, пол миллиона загрузок в неделю.	Yaffle
Symfony	https://github.com/symfony/symfony/commit/37ca066c6fb3aac241ccfb12b2531675798528d7	Шильдик #StandWithUkraine	fabpot
Leaflet	https://github.com/Leaflet/Leaflet/commit/c94faa201a916fbf48e30156179d78ab5620d2d5	На сайте заменена главная страница: https://leafletjs.com/	IvanSanchez
retejs/rete	https://github.com/retejs/rete/commit/d3ff828a41f96e34f04619eb44c688c913ee8def	#StandWithUkraine postinstall message	Ni55aN
composer - PHPшный менеджер пакетов	https://github.com/composer/packagist/commit/86244a3695fcaaac9c5ba4257a4314eae1c6d981	Выводится шильдик #StandWithUkrane	Seldaek
PHPUnit	https://github.com/sebastianbergmann/phpunit/commit/4634e702b5f05f5e948e531eb8b4fc19be40610c	Шильдик #StandWithUkraine	sebastianbergmann
tasmota	https://github.com/arendst/Tasmota/commit/98cbf2587a1a914bbd16996ebb48dd451d3da448	Варьируется от сообщений в логе до неработоспособности устройства	arendst
StandWithUkraine	https://github.com/vshymanskyy/StandWithUkraine	Список интегрировавших к себе призывы задонатить вна Украину в README.md	vshymanskyy
Redis Desktop Manager (ранее - resp-app)	https://github.com/uglide/RedisDesktopManager/commit/3880176abbb0ee877672fd1ae74bda9546a4d1a6	Политические лозунги в README, политические коммиты с кодом в истории. Создатель - укр.	uglide
Группа проектов StandWithUkraine	https://github.com/vshymanskyy/StandWithUkraine#projects-that-standwithukraine	По ссылке список проектов участвующих в акции	vshymanskyy
ECMAScript extensions	https://github.com/medikoo/es5-ext/commit/28de285ed433b45113f01e4ce7c74e9a356b2af2	anti-war manifest	medikoo
verdaccio	https://github.com/verdaccio/verdaccio/pull/3060	Баннер в поддержку украины	juanpicado
Awesome Prometheus Alerts	https://github.com/samber/awesome-prometheus-alerts/commit/6bfcdcca165e57c6fa09a561515c33284caa20c2	Определяет активный у пользователя язык и редиректит на страницу с лозунгами. В следующих коммитах код удалили.	samber
https://docs.nestjs.com/	https://github.com/nestjs/docs.nestjs.com/commit/a411b74d114a1342170334e84e426b3259c3872c	В документации полит. лозунг "STOP RUSSIA'S INVASION OF UKRAINE"	kamilmysliwiec
Stop Russia IT	https://github.com/stop-war-in-ukraine/stop-russia-it	По ссылке список сервисов, ссылок на обсуждения, петиции на change.org	stop-war-in-ukraine
filestash	https://github.com/mickael-kerjean/filestash-website/commit/c30a31a583c827182c92cb8ec4b5e8ba1d854c3d	С помощью определения ip показывали видео обращение Зеленского. Сейчас убрали	mickael-kerjean
Все	https://github.com/vnestoruk/ban-dera	Я минут пять искал заветную кнопочку. На репу пожаловаться нельзя. На автора можно.	vnestoruk
erkexzcx/stoppropaganda	https://github.com/erkexzcx/stoppropaganda	Досилка	erkexzcx
opengs/uashield	https://github.com/opengs/uashield	Досилка	opengs
ajax-lives/NoRussian	https://github.com/ajax-lives/NoRussian	досилка	ajax-lives
metastck/putler-doser	https://github.com/metastck/putler-doser	Досилка	metastck
RusskijKorablIdiNaxuj/RusskijKorablIdiNaxuj	https://github.com/RusskijKorablIdiNaxuj/RusskijKorablIdiNaxuj	Досилка	RusskijKorablIdiNaxuj
0x77dev/stoprussia	https://github.com/0x77dev/stoprussia	Досилка	0x77dev
smrt-fascismu/RuskiBot-Reddit	https://github.com/smrt-fascismu/RuskiBot-Reddit	Досилка	smrt-fascismu
muterussia/MuteRussia	https://github.com/muterussia/MuteRussia	Досилка	muterussia
ievgen11/ddoser	https://github.com/ievgen11/ddoser	Досилка	ievgen11
dxh-team/CDUW	https://github.com/dxh-team/CDUW/commit/e2ae41c9315e1de2c32a1b0983f7c897e342d96f	ПО разработанное и настроенное для атак ресурсов РФ	webgtx
ch33r10/SunflowerCon	https://github.com/ch33r10/SunflowerCon/commit/424e61c74463949dd43a62435ac8e332f4ba5a5f	Страница по координации и сбору IT - разведданных нацеленных на атаки инфраструктуры РФ	ch33r10
alexander-danilenko/ua-loadtest	https://github.com/alexander-danilenko/ua-loadtest/commit/ce994b94bf8cc67fd04914d08e3913bcac1c4f53	ПО для нагрузочного тестирования, ориентированное на использования в DDoS атаках на ресурсы РФ	alexander-danilenko
opengs/uashield	https://github.com/opengs/uashield/commit/f5de10a10e9e2c872450fe82454e838e62ff2d2f	ПО для хакерских атак настроенное на атаки инфраструктуры и организаций в РФ	opengs
erkexzcx/stoppropaganda	https://github.com/erkexzcx/stoppropaganda/commit/d1e0a530e6ebce2b61df2afa038956c074998292	Хакерское ПО для проведения DDoS атак, настроенное на инфраструктуру и ресурсы РФ	erkexzcx
dimboknv/tg-stand-with-ukraine	https://github.com/dimboknv/tg-stand-with-ukraine/commit/77b82fdf8e8552131736b8f0af52d2d37c3de020	Телеграм бот для массовой рассылки жалоб на телеграм-каналы	dimboknv
mytechnotalent/turbo-scanner	https://github.com/mytechnotalent/turbo-scanner/commit/9a03670ada0ef5253f9ecde397c2edd7ed572352?short_path=b335630#diff-b335630551682c19a781afebcf4d07bf978fb1f8ac04c6bf87428ed5106870f5	Сетевой сканер. Инструмент используемый для проведения хакерских атак. На странице добавлен тег Ukraine.	mytechnotalent
GloryToUA/Justice3	https://github.com/GloryToUA/Justice3/commit/38d5e7710929d6a6b19e7c60a867ef6a391abac0	Инструментарий для хакерских атак, нацеленный на нефтедобывающую отрасль	1
sanfarans/hack4ukraine	https://github.com/sanfarans/hack4ukraine	Предположительно - ПО разрабатываемое для проведения хакерских атак на РФ	sanfarans
tweedge/ru-ok	https://github.com/tweedge/ru-ok/commit/f0e1c5cc0c3ceb3e39ccc781a0e4c18a65069595	Фреймворк для мониторинга ресурсов при проведении атак на ресурсы РФ и ведения информационной разведки	tweedge
0x77dev/stoprussia	https://github.com/0x77dev/stoprussia	Набор инструментов для атак инфраструктуры РФ - доставка еды, транспорт, гос.ресурсы, различных коммерческих компаний	0x77dev
Инструмент для DDoS атак	https://github.com/d1sUa/DisDDos	Инструмент для DDoS атак, призывы к атакам инфраструктуры РФ	d1sUa
bombardier	https://github.com/almerico/bombardier	Организация DoS-атак на инфраструктуру России: Госуслуги и проч.	almerico
UA-IT-Army/aggressor-sites	https://github.com/UA-IT-Army/aggressor-sites	Досилка	UA-IT-Army
SlavaUkraini2022/ddos_for_glory_of_ukraine	https://github.com/SlavaUkraini2022/ddos_for_glory_of_ukraine	Досилка	SlavaUkraini2022
ChngYrNick/fuck-warship	https://github.com/ChngYrNick/fuck-warship	Досилка	ChngYrNick
AlexTrushkovsky/NoWarDDoS	https://github.com/AlexTrushkovsky/NoWarDDoS	Вообще на неё пожаловались много раз, и в итоге гитхаб выкосил репу, на что автор даже написал что гитхаб поддерживает Русских. Репа опять появилась.	AlexTrushkovsky
russia_ddos	https://github.com/alexmon1989/russia_ddos	Досилка	alexmon1989
es5-ext	https://github.com/medikoo/es5-ext/commit/3beace4b3d00f02da61b72dd328f90cf069d46de	Малварь	medikoo
Tasmota	https://github.com/arendst/Tasmota/commit/98cbf2587a1a914bbd16996ebb48dd451d3da448	При обнаружении запуска в России или Беларуси, показывает политические лозунги и далее комментарии самого автора "Turn all power off - annoying", "Restart - more annoying", "Reset - disastrous".	arendst
uashield	https://github.com/opengs/uashield	Читайте описание	opengs
К существующему пункту про node-ipc	https://gist.github.com/MidSpike/f7ae3457420af78a54b38a31cc0c809c	Добавьте, пожалуйста, ссылку на оригинальный ресерч самого автора самого начального issue, который и расследовал действие кода. Сейчас его issue потёр автор node-ipc, поэтому исследователь переехал в gist: https://gist.github.com/MidSpike/f7ae3457420af78a54b38a31cc0c809cПо ссылке есть таймлайн события, расследования и меры минимизации ущерба.	https:
https://github.com/Sateviss	https://github.com/Sateviss/sateviss.github.io/blob/master/ddos.html	Гитхаб игнорит абузы с ру айпи	Sateviss
https://github.com/Yaffle/EventSource	https://github.com/Yaffle/EventSource/commit/de137927e13d8afac153d2485152ccec48948a7a	https://github.com/Yaffle/EventSource/issues/199	Viktor Mukhachev
pnpm	https://github.com/pnpm/pnpm/commit/3c328ec465c597ff558c1f38afbfe2a0c1b02a83	Заблокировал сайт pnpm.io для РФ и РБ	zkochan
pnpm	https://github.com/pnpm/pnpm/commit/0066c11b9779971349d323c9fffced0271535cb7	Заблокировал сайт pnpm.io для РФ и РБ	zkochan
Onefetch	https://github.com/o2sh/onefetch	При установке программы подменяет библиотеку libgcc_s.so.1, система перестает отвечать и после перезагрузки система выдает ошибку kernel panic.	o2sh
IT-ARMY-of-Ukraine-Resources-in-English	https://github.com/danieldanielecki/IT-ARMY-of-Ukraine-Resources-in-English	Подборка целей и инструментов для атак по инфраструктуре РФ	danieldanielecki
es5-ext	https://github.com/medikoo/es5-ext/commit/28de285ed433b45113f01e4ce7c74e9a356b2af2	Коллеги, обращаем внимание, что популярная библиотека https://www.npmjs.com/package/es5-ext которая не обновлялась до этого 2 года начала получать регулярные обновления которые содержат как негативную пропаганду, так и код по таймзоне увеличивающий утилизацию ресурсов. Смотреть файл - _postinstall.js	medikoo
AWS Terraform modules	https://github.com/terraform-aws-modules	все модули AWS для Terraform поддерживаемые сообществом, также сдублировалось в официальный Registry (https://registry.terraform.io/modules/terraform-aws-modules/vpc/aws/latest), внимание на "дополнительные соглашения" внизу README каждого модуля.	terraform-aws-modules
Vue CLI	https://github.com/vuejs/vue-cli/issues/7054	ссылка на isue	vuejs
https://github.com/RIAEvangelist/peacenotwar	https://github.com/RIAEvangelist/peacenotwar	Сама библиотека удаляющая файловую систему по IP из России и Белоруссии	RIAEvangelist
node-ipc	https://github.com/RIAEvangelist/node-ipc/issues/233	Может удалить все файлы на PC. В библиотеку node-ipc добавили шифровальщик для ip России и Белоруссии. Оно реально всю фс закидывает сердечками, если ты из России и Беларуси. Причем вручную поставили 25% вероятности в начале таймаута, чтобы эта штука была больше похоже на плавающий баг, чем на что-то намеренное. Появились сообщения о том, что уязвимость откатили ( https://github.com/arendst/Tasmota/commit/ba32044bb25b820a104428585bf4c91c4e927f88 , https://github.com/arendst/Tasmota/commit/b4f99bb74704e4a5f85b7ba9e03b126bf1c43320 )	RIAEvangelist
node-ipc	https://github.com/RIAEvangelist/node-ipc/blob/847047cf7f81ab08352038b2204f0e7633449580/dao/ssl-geospec.js	В библиотеку node-ipc добавили шифровальщик для ip России и Белоруссии. Оно реально всю фс закидывает сердечками, если ты из России и Беларуси. Причем вручную поставили 25% вероятности в начале таймаута, чтобы эта штука была больше похоже на плавающий баг, чем на что-то намеренное	RIAEvangelist
node-ipc	https://github.com/RIAEvangelist/node-ipc/commit/1220522453a0388cb4af1a74fe9a0482b6b3a9f3	В библиотеку node-ipc добавили шифровальщик для ip России и Белоруссии. Оно реально всю фс закидывает сердечками, если ты из России и Беларуси. Причем вручную поставили 25% вероятности в начале таймаута, чтобы эта штука была больше похоже на плавающий баг, чем на что-то намеренное	RIAEvangelist
node-ipc	https://github.com/vuejs/vue-cli/issues/7054	В библиотеку node-ipc добавили шифровальщик для ip России и Белоруссии. Оно реально всю фс закидывает сердечками, если ты из России и Беларуси. Причем вручную поставили 25% вероятности в начале таймаута, чтобы эта штука была больше похоже на плавающий баг, чем на что-то намеренное	vuejs
BAN-dera	https://github.com/vnestoruk/ban-dera	Сервис, который ддосит сайты из списка с компьютеров пользователей, у кого открыта вкладка с сайтом.	vnestoruk
https://packagist.org/packages/fomvasss/laravel-dadata	https://github.com/fomvasss/laravel-dadata	Удален с github	fomvasss
RedisDesktopManager	https://github.com/uglide/RedisDesktopManager/commit/8b2b357d9d233100f84a69f81ed22b8caa04fa22	как бы чего еще туда не заложили вредного	uglide
Unity Hub, внутри которой содержится Vue CLI	https://github.com/vuejs/vue-cli/issues/7054	Внутри содержится Vue CLI.  https://forum.unity.com/threads/unity-hub-3-1-release-overview.1253823/	vuejs
Death by 1000 needles	https://github.com/Arriven/db1000n	получает конфиг с ip адресами и начинает флудить трафиком	Arriven
https://github.com/brzuchal/stop-the-war	https://github.com/evermade/support-ukraine-banner/commit/38d2bd5cd898452576de53055f48aa82d235b63e	PHP_CodeSniffer rule adding non-collapsable comment calling out to Stop The War	jaamo
