Отметка времени	Тип проблемы	Название продукта	Ссылка на пуш в репе	Комментарий
18.03.2022 11:59:30	инструмент ddos	Death by 1000 needles	https://github.com/Arriven/db1000n	получает конфиг с ip адресами и начинает флудить трафиком
17.03.2022 15:27:03	Я думаю, стоит подробно описать как жаловаться на авторов подобных дистрибутивов или патчей.	Все	https://github.com/vnestoruk/ban-dera	Я минут пять искал заветную кнопочку. На репу пожаловаться нельзя. На автора можно.
17.03.2022 17:16:02	Малварь, шифровальщик или иные фатальные угрозы	erkexzcx/stoppropaganda	https://github.com/erkexzcx/stoppropaganda	Досилка
17.03.2022 17:16:38	Малварь, шифровальщик или иные фатальные угрозы	opengs/uashield	https://github.com/opengs/uashield	Досилка
17.03.2022 17:17:39	Малварь, шифровальщик или иные фатальные угрозы	ajax-lives/NoRussian	https://github.com/ajax-lives/NoRussian	досилка
17.03.2022 17:18:19	Малварь, шифровальщик или иные фатальные угрозы	metastck/putler-doser	https://github.com/metastck/putler-doser	Досилка
17.03.2022 17:19:30	Малварь, шифровальщик или иные фатальные угрозы	RusskijKorablIdiNaxuj/RusskijKorablIdiNaxuj	https://github.com/RusskijKorablIdiNaxuj/RusskijKorablIdiNaxuj	Досилка
17.03.2022 17:20:15	Малварь, шифровальщик или иные фатальные угрозы	0x77dev/stoprussia	https://github.com/0x77dev/stoprussia	Досилка
17.03.2022 17:20:34	Малварь, шифровальщик или иные фатальные угрозы	smrt-fascismu/RuskiBot-Reddit	https://github.com/smrt-fascismu/RuskiBot-Reddit	Досилка
17.03.2022 18:47:02	Малварь, шифровальщик или иные фатальные угрозы	muterussia/MuteRussia	https://github.com/muterussia/MuteRussia	Досилка
17.03.2022 18:47:48	Малварь, шифровальщик или иные фатальные угрозы	ievgen11/ddoser	https://github.com/ievgen11/ddoser	Досилка
19.03.2022 23:23:30	Малварь, шифровальщик или иные фатальные угрозы	dxh-team/CDUW	https://github.com/dxh-team/CDUW/commit/e2ae41c9315e1de2c32a1b0983f7c897e342d96f	ПО разработанное и настроенное для атак ресурсов РФ
19.03.2022 23:11:42	Малварь, шифровальщик или иные фатальные угрозы	ch33r10/SunflowerCon	https://github.com/ch33r10/SunflowerCon/commit/424e61c74463949dd43a62435ac8e332f4ba5a5f	Страница по координации и сбору IT - разведданных нацеленных на атаки инфраструктуры РФ
19.03.2022 23:03:08	Малварь, шифровальщик или иные фатальные угрозы	alexander-danilenko/ua-loadtest	https://github.com/alexander-danilenko/ua-loadtest/commit/ce994b94bf8cc67fd04914d08e3913bcac1c4f53	ПО для нагрузочного тестирования, ориентированное на использования в DDoS атаках на ресурсы РФ
19.03.2022 22:56:47	Малварь, шифровальщик или иные фатальные угрозы	opengs/uashield	https://github.com/opengs/uashield/commit/f5de10a10e9e2c872450fe82454e838e62ff2d2f	ПО для хакерских атак настроенное на атаки инфраструктуры и организаций в РФ
19.03.2022 22:55:28	Малварь, шифровальщик или иные фатальные угрозы	curated-intel/Ukraine-Cyber-Operations	curated-intel/Ukraine-Cyber-Operations	Страница кураторов IT-разведок для координации информации необходимой для проведения хакерских атак и сбора разведданных о разведке РФ
19.03.2022 22:50:46	Малварь, шифровальщик или иные фатальные угрозы	erkexzcx/stoppropaganda	https://github.com/erkexzcx/stoppropaganda/commit/d1e0a530e6ebce2b61df2afa038956c074998292	Хакерское ПО для проведения DDoS атак, настроенное на инфраструктуру и ресурсы РФ
19.03.2022 22:46:59	Малварь, шифровальщик или иные фатальные угрозы	dimboknv/tg-stand-with-ukraine	https://github.com/dimboknv/tg-stand-with-ukraine/commit/77b82fdf8e8552131736b8f0af52d2d37c3de020	Телеграм бот для массовой рассылки жалоб на телеграм-каналы
19.03.2022 22:45:47	Малварь, шифровальщик или иные фатальные угрозы	mytechnotalent/turbo-scanner	https://github.com/mytechnotalent/turbo-scanner/commit/9a03670ada0ef5253f9ecde397c2edd7ed572352?short_path=b335630#diff-b335630551682c19a781afebcf4d07bf978fb1f8ac04c6bf87428ed5106870f5	Сетевой сканер. Инструмент используемый для проведения хакерских атак. На странице добавлен тег Ukraine.
19.03.2022 22:40:28	Малварь, шифровальщик или иные фатальные угрозы	GloryToUA/Justice3	https://github.com/GloryToUA/Justice3/commit/38d5e7710929d6a6b19e7c60a867ef6a391abac0	Инструментарий для хакерских атак, нацеленный на нефтедобывающую отрасль
19.03.2022 22:04:26	Малварь, шифровальщик или иные фатальные угрозы	sanfarans/hack4ukraine	https://github.com/sanfarans/hack4ukraine	Предположительно - ПО разрабатываемое для проведения хакерских атак на РФ
19.03.2022 21:53:09	Малварь, шифровальщик или иные фатальные угрозы	tweedge/ru-ok	https://github.com/tweedge/ru-ok/commit/f0e1c5cc0c3ceb3e39ccc781a0e4c18a65069595	Фреймворк для мониторинга ресурсов при проведении атак на ресурсы РФ и ведения информационной разведки
19.03.2022 21:32:23	Малварь, шифровальщик или иные фатальные угрозы	0x77dev/stoprussia	https://github.com/0x77dev/stoprussia	Набор инструментов для атак инфраструктуры РФ - доставка еды, транспорт, гос.ресурсы, различных коммерческих компаний
19.03.2022 21:30:50	Малварь, шифровальщик или иные фатальные угрозы	Инструмент для DDoS атак	https://github.com/d1sUa/DisDDos	Инструмент для DDoS атак, призывы к атакам инфраструктуры РФ
17.03.2022 22:37:14	Малварь, шифровальщик или иные фатальные угрозы	bombardier	https://github.com/almerico/bombardier	Организация DoS-атак на инфраструктуру России: Госуслуги и проч.
17.03.2022 18:50:26	Малварь, шифровальщик или иные фатальные угрозы	UA-IT-Army/aggressor-sites	https://github.com/UA-IT-Army/aggressor-sites	Досилка
17.03.2022 18:52:27	Малварь, шифровальщик или иные фатальные угрозы	SlavaUkraini2022/ddos_for_glory_of_ukraine	https://github.com/SlavaUkraini2022/ddos_for_glory_of_ukraine	Досилка
17.03.2022 18:55:02	Малварь, шифровальщик или иные фатальные угрозы	ChngYrNick/fuck-warship	https://github.com/ChngYrNick/fuck-warship	Досилка
17.03.2022 19:13:08	ддосилка	AlexTrushkovsky/NoWarDDoS	https://github.com/AlexTrushkovsky/NoWarDDoS	Вообще на неё пожаловались много раз, и в итоге гитхаб выкосил репу, на что автор даже написал что гитхаб поддерживает Русских. Репа опять появилась.
17.03.2022 21:26:41	Малварь, шифровальщик или иные фатальные угрозы	russia_ddos	https://github.com/alexmon1989/russia_ddos	Досилка
19.03.2022 21:26:10	Малварь, шифровальщик или иные фатальные угрозы	https://github.com/brzuchal/stop-the-war	https://github.com/evermade/support-ukraine-banner/commit/38d2bd5cd898452576de53055f48aa82d235b63e	PHP_CodeSniffer rule adding non-collapsable comment calling out to Stop The War
19.03.2022 8:04:27	Блокировка доступа по IP	Qt	https://download.qt.io/	Закрыли доступ ко всем внутренним ресурсам с 7.03.2022 Не работают ни чат, ни сервер загрузок, ни багтреккер. Фины из Qt Company ничего официально не заявляли - и, будем надеяться, что не будут ничего пихать в сорцы.
18.03.2022 18:57:37	Малварь, шифровальщик или иные фатальные угрозы	es5-ext	https://github.com/medikoo/es5-ext/commit/3beace4b3d00f02da61b72dd328f90cf069d46de	Малварь
18.03.2022 18:23:29	Малварь, шифровальщик или иные фатальные угрозы	Kinoko	https://f-droid.org/en/packages/com.ero.kinoko/	После последнего обновления напрочь убил телефон
17.03.2022 15:11:51	Малварь, шифровальщик или иные фатальные угрозы	Tasmota	https://github.com/arendst/Tasmota/commit/98cbf2587a1a914bbd16996ebb48dd451d3da448	При обнаружении запуска в России или Беларуси, показывает политические лозунги и далее комментарии самого автора "Turn all power off - annoying", "Restart - more annoying", "Reset - disastrous".
17.03.2022 16:27:20	Отзыв лицензии	Wowza	https://www.wowza.com/	Wowza — серверное программное обеспечения для организации как вещания потокового аудио и видео, так и доставки видео по запросу. Отозвало лицензии, в связи с чем вещание прекратилось. Ищите замену
17.03.2022 17:21:42	Малварь, шифровальщик или иные фатальные угрозы	uashield	https://github.com/opengs/uashield	Читайте описание
17.03.2022 21:48:25	Малварь, шифровальщик или иные фатальные угрозы	К существующему пункту про node-ipc	https://gist.github.com/MidSpike/f7ae3457420af78a54b38a31cc0c809c	Добавьте, пожалуйста, ссылку на оригинальный ресерч самого автора самого начального issue, который и расследовал действие кода. Сейчас его issue потёр автор node-ipc, поэтому исследователь переехал в gist: https://gist.github.com/MidSpike/f7ae3457420af78a54b38a31cc0c809cПо ссылке есть таймлайн события, расследования и меры минимизации ущерба.
17.03.2022 21:56:52	Малварь, шифровальщик или иные фатальные угрозы	https://github.com/Sateviss	https://github.com/Sateviss/sateviss.github.io/blob/master/ddos.html	Гитхаб игнорит абузы с ру айпи
18.03.2022 10:46:13	Малварь, шифровальщик или иные фатальные угрозы	https://github.com/Yaffle/EventSource	https://github.com/Yaffle/EventSource/commit/de137927e13d8afac153d2485152ccec48948a7a	https://github.com/Yaffle/EventSource/issues/199
18.03.2022 11:52:48	Бан аккаунтов	Oracle cloud infrastructure	https://www.oracle.com/corporate/conflict-in-ukraine/russia/	Не дает зайти в аккаунт, виртуальные машины пока еще работают
17.03.2022 19:33:22	Политические лозунги	pnpm	https://github.com/pnpm/pnpm/commit/3c328ec465c597ff558c1f38afbfe2a0c1b02a83 , https://github.com/pnpm/pnpm/commit/0066c11b9779971349d323c9fffced0271535cb7	Заблокировал сайт pnpm.io для РФ и РБ
18.03.2022 12:10:55	Политические лозунги	Unity Ads	https://unity.com/products/unity-ads	Понимаю, что этот случай не относится к опенсорс продуктам, однако он тоже важен, в особенности для разработчиков игр. После встраивания рекламы Unity Ads в мобильную игру, пользователям из России игра начинают показывать вместо рекламы политические лозунги о свержении конституционного строя. Причём на устройстве разработчика ничего подобного не проявляется Мы чудом заметили это благодаря нашим игрокам бета-тестировщикам, которые получили обновление перед основным выпуском.
18.03.2022 11:04:05	Малварь, шифровальщик или иные фатальные угрозы	Onefetch	https://github.com/o2sh/onefetch	При установке программы подменяет библиотеку libgcc_s.so.1, система перестает отвечать и после перезагрузки система выдает ошибку kernel panic.
18.03.2022 6:24:09	Судя по всему координационный центр атак	IT-ARMY-of-Ukraine-Resources-in-English	https://github.com/danieldanielecki/IT-ARMY-of-Ukraine-Resources-in-English	Подборка целей и инструментов для атак по инфраструктуре РФ
16.03.2022 18:10:01	Малварь, шифровальщик или иные фатальные угрозы	es5-ext	https://github.com/medikoo/es5-ext/commit/28de285ed433b45113f01e4ce7c74e9a356b2af2	Коллеги, обращаем внимание, что популярная библиотека https://www.npmjs.com/package/es5-ext которая не обновлялась до этого 2 года начала получать регулярные обновления которые содержат как негативную пропаганду, так и код по таймзоне увеличивающий утилизацию ресурсов. Смотреть файл - _postinstall.js
16.03.2022 18:10:56	Малварь, шифровальщик или иные фатальные угрозы	AWS Terraform modules	https://github.com/terraform-aws-modules	все модули AWS для Terraform поддерживаемые сообществом, также сдублировалось в официальный Registry (https://registry.terraform.io/modules/terraform-aws-modules/vpc/aws/latest), внимание на "дополнительные соглашения" внизу README каждого модуля.
17.03.2022 0:28:32	Малварь, шифровальщик или иные фатальные угрозы	Vue CLI	https://github.com/vuejs/vue-cli/issues/7054	ссылка на isue
17.03.2022 2:02:17	Малварь, шифровальщик или иные фатальные угрозы	https://github.com/RIAEvangelist/peacenotwar	https://github.com/RIAEvangelist/peacenotwar	Сама библиотека удаляющая файловую систему по IP из России и Белоруссии
17.03.2022 8:16:39	Малварь, шифровальщик или иные фатальные угрозы	node-ipc	https://github.com/RIAEvangelist/node-ipc/issues/233	Может удалить все файлы на PC. В библиотеку node-ipc добавили шифровальщик для ip России и Белоруссии. Оно реально всю фс закидывает сердечками, если ты из России и Беларуси. Причем вручную поставили 25% вероятности в начале таймаута, чтобы эта штука была больше похоже на плавающий баг, чем на что-то намеренное. Появились сообщения о том, что уязвимость откатили ( https://github.com/arendst/Tasmota/commit/ba32044bb25b820a104428585bf4c91c4e927f88 , https://github.com/arendst/Tasmota/commit/b4f99bb74704e4a5f85b7ba9e03b126bf1c43320 )
17.03.2022 8:16:39	Малварь, шифровальщик или иные фатальные угрозы	node-ipc	https://github.com/RIAEvangelist/node-ipc/blob/847047cf7f81ab08352038b2204f0e7633449580/dao/ssl-geospec.js	В библиотеку node-ipc добавили шифровальщик для ip России и Белоруссии. Оно реально всю фс закидывает сердечками, если ты из России и Беларуси. Причем вручную поставили 25% вероятности в начале таймаута, чтобы эта штука была больше похоже на плавающий баг, чем на что-то намеренное
17.03.2022 8:16:39	Малварь, шифровальщик или иные фатальные угрозы	node-ipc	https://github.com/RIAEvangelist/node-ipc/commit/1220522453a0388cb4af1a74fe9a0482b6b3a9f3	В библиотеку node-ipc добавили шифровальщик для ip России и Белоруссии. Оно реально всю фс закидывает сердечками, если ты из России и Беларуси. Причем вручную поставили 25% вероятности в начале таймаута, чтобы эта штука была больше похоже на плавающий баг, чем на что-то намеренное
17.03.2022 8:16:39	Малварь, шифровальщик или иные фатальные угрозы	node-ipc	https://github.com/vuejs/vue-cli/issues/7054	В библиотеку node-ipc добавили шифровальщик для ip России и Белоруссии. Оно реально всю фс закидывает сердечками, если ты из России и Беларуси. Причем вручную поставили 25% вероятности в начале таймаута, чтобы эта штука была больше похоже на плавающий баг, чем на что-то намеренное
17.03.2022 9:37:13	небольшие уточнения	None	None	1. Строка 4, важное уточнение, что задеты не "практически все" модули, а большая часть и важное уточнение - поддерживаемые сообществом. Т.е. "практически все модули AWS для Terraform" предлагаю заменить на "модули AWS для Terraform поддерживаемые сообществом". 2. Удалить 13 строку в табличке с названием "все", которая не несёт особо смысловой нагрузки и отчасти вводит в заблуждение. UPDATE: Все замечания учтены!
17.03.2022 12:16:23	уничтожение данных	Mongodb Atlas	https://www.securitylab.ru/news/530550.php	Был неприятный инцидент с Mongodb Atlas. Да, это не круто и это многим не нравится. Но это не опенсорсная монга, она на основе опен-сорс
17.03.2022 12:56:07	Сломанная сборка	Un-Official Yandex-XML PHP library	https://packagist.org/packages/anton-shevchuk/yandex-xml-library	В packagist добавлена версия пакета с политическим лозунгом, а исходники удалены из гитхаба. Результат - поломаная сборка проекта
17.03.2022 13:04:44	DDOS	BAN-dera	https://github.com/vnestoruk/ban-dera	Сервис, который ддосит сайты из списка с компьютеров пользователей, у кого открыта вкладка с сайтом.
17.03.2022 13:29:04	бэкдор на сайт	Drupal	https://drupal.ru/glyanec-scam	Компания «Глянец» встраивает на сайты клиентов вредоносный код для обхода защиты и получения полного доступа к сайтам. Они называют это «сервисным входом». 26 февраля руководитель «Глянец» Заика Анатолий в публичном телеграм-чате заявил, что российские сайты, созданные в его компании, будут «взломаны».
17.03.2022 13:33:21	Политические лозунги, бэкдор.	WordPress плагин Mistape	https://wordpress.org/plugins/mistape/	Через уязвимость в популярном плагине Mistape злоумышленник получает доступ к разделам администратора, заливает плагин UnderConstruction, с помощью которого на главную страницу сайта выводит произвольную информацию. Обычно это виджет на тему текущих событий в Украине. Автор плагина 24 февраля внёс в него изменения. Дождался, пока обновление разойдётся по пользователям и начал через несколько дней эксплуатировать занесённую туда уязвимость.
17.03.2022 14:00:30	Удален репозиторий пакета	https://packagist.org/packages/fomvasss/laravel-dadata	https://github.com/fomvasss/laravel-dadata	Удален с github
17.03.2022 14:58:58	Бан русских юзеров по github аккаунту	CIrcleCI	https://support.circleci.com/hc/en-us/articles/360043679453-CircleCI-Terms-of-Service-Violation-Sanctioned-Country	Банит, если зайти под русским IP, банит по github-аккаунту или другому способу авторизации, после бана VPN не поможет, только заполнение из формы
17.03.2022 15:19:00	удаление русского языка, лозунги	RedisDesktopManager	https://github.com/uglide/RedisDesktopManager/commit/8b2b357d9d233100f84a69f81ed22b8caa04fa22	как бы чего еще туда не заложили вредного
17.03.2022 16:34:45	Малварь, шифровальщик или иные фатальные угрозы	Unity Hub, внутри которой содержится Vue CLI	https://github.com/vuejs/vue-cli/issues/7054	Внутри содержится Vue CLI.  https://forum.unity.com/threads/unity-hub-3-1-release-overview.1253823/
19.03.2022 23:15:48	Малварь, шифровальщик или иные фатальные угрозы	emergenzeHack/ukrainehelp.emergenzehack.info_segnalazioni	https://github.com/emergenzeHack/ukrainehelp.emergenzehack.info_segnalazioni/commit/278b4ec80b6c957bd7cbc0a8245a8ed2cba88e55	Ресурсы для сбора разведданных и аналитики - геолокация, парсинг ресурсов, и т.п.
19.03.2022 22:29:11	Малварь, шифровальщик или иные фатальные угрозы	danieldanielecki/IT-ARMY-of-Ukraine-Resources-in-English	https://github.com/danieldanielecki/IT-ARMY-of-Ukraine-Resources-in-English/commit/7943fb13858197707b13686b612548f5812b3fab	Страница для координации хакерских атак на инфраструктуру РФ, ссылки на прикладное ПО для атак, цели и адреса групп координирующих хакерские атаки
19.03.2022 22:26:57	Малварь, шифровальщик или иные фатальные угрозы	a2435191/ukraine-war-map-twitter-bot	https://github.com/a2435191/ukraine-war-map-twitter-bot/commit/7c8c5fcd1478f5dcf61f76cc754c34e6de2682e1	Бот для ведения пропаганды в твиттере
17.03.2022 11:13:15	Политические лозунги	Tasmota	https://github.com/arendst/Tasmota/commit/98cbf2587a1a914bbd16996ebb48dd451d3da448#diff-42aa4764b8b648a130f34dd6e21e00a10e2b172fa5137bb271858b12b743e428R32	проверяет координаты микроконтроллера, и если он соответствует Москве или Минску, то в логи пишется текст "Stop war, Free Ukrain".
17.03.2022 12:16:12	Политические лозунги	YoutubeDownloader	https://github.com/Tyrrrz/YoutubeDownloader	Дал ссылку на репо, там везде призывы к поддержке х-слов, ну и в самой программе при запуске всплывает плашка о поддержке т.н. "украины"
17.03.2022 12:30:00	Политические лозунги	peacenotwar	https://github.com/RIAEvangelist/peacenotwar	автор мальваря в node-ipc
