Автор,Подписки,Организации
0x77dev,"esin,mluis,davidgustys,kroitor,tobozo,Magicianred,victorbjorklund,maxamin,1234max,kiriltaran,nervous-inhuman,antonisin,m0rp43us,crashmax-dev,salvatore8686,TSalazargr,n1ghtdev,fivealarm,canering,khadnot,AryanN1,yigiterinc,lukecarr,ganeshkumartk,jishanshaikh4,oluwaeinstein007,denissa4,ViacheslavD,NataliaBregman,centanomics","WoolfUniversity,KubecraftServer,dstack-js"
Alexey-Yakovenko,"ivan,biow0lf,olspookishmagus,avolver,ARoiD,Omega9,jpyper,luigii,merelin,maximko,AaronGhent,mirguest,longbao738,frade,thierrymarianne,constantined,stenosis,bezdelnique,tshev,eblanca,yandoogle,Malbeth81,architux,lungziyim,dim13,gresolio,kaizer666,AsVHEn,Nbooo,grim13b",DeaDBeeF-Player
antonbabenko,"lsc,nikolay,dje,marcusramberg,ryanking,pellegrino,devraj,erinther,jkhoogland,simonmcc,JeremyNevill,icco,rmortale,SathyaBhat,webchi,Rud5G,eistrati,bngsudheer,aareet,neduma,meap,eliasdorneles,maour,dynnamitt,jjuarez,osterman,threeturn,markosamuli,ardeshir,dagfinnr","betajob,terraform-community-modules,ukrainian-github,terraform-aws-modules"
ApocalypseCalculator,"kiriltaran,idenisovs,macedonga,BattleMage0231,hillcrestpaul0719,fearthebun,skyflaren,yaxollum,encodeous,psun256,dulldesk,toaster203,the-glorious-leader,Averesoft,ji-mmyliu,stefanZorcic,Terra-rian,pinkguyisdank,AAZZAZRON,Trentiumz,tatsuyabotthot,notAkki,TYUNKA,cheollie,ShawnChen4,kkzhan,kineticsfr,Aut0matt1c","floundernews,Orbis-Software-Services,userd-official,Geno-Game,wlmac"
aslakhellesoy,"brynary,topfunky,olleolleolle,robbyrussell,wijet,jarib,malkomalko,mahnve,constantine-nikolaou,andrew,dchelimsky,cbx,charlenopires,alexmoore,sawtelle,marcoow,bmabey,dastels,ericstewart,langalex,benaldred,kschrader,baron,jaimeiniesta,oc,kovacs,derencius,wakatara,stinie,ariekeren","webbit,speakerconf"
azjezz,"rauanmayemir,cassiosantos,sasezaki,bcremer,esin,javiereguiluz,WyriHaximus,Ocramius,mrprompt,lgmaj,smoench,colinodell,voku,hason,machour,marydn,morith,vinyvicente,mbautin,localheinz,bendavies,ziadoz,palicao,kktsvetkov,arashjafari,welcoMattic,chapeupreto,toofff,diwms,wissem","coopTilleuls,nuxed,toraido,revoltphp"
BenTheElder,"weekface,alaa,jpfielding,mreynolds,trampfox,jwd83,barakplasma,esneko,esin,ik5,ctmnz,lucabelluccini,technologiclee,achton,ranjanashish,bvierra,obreitwi,franciosi,aswadrangnekar,mariomarin,ibrahimatay,mailtruck,smoke,munnerz,RobertKielty,vs4vijay,siggy,0-vortex,rwaldvogel,batermj","GoogleCloudPlatform,kubernetes,slack-rs,kubernetes-sigs,honk-ci"
christian-bromann,"byennen,cognitom,skercher,atroche,knownasilya,ryankirkman,esin,tmickel,vvo,nfreear,stsvilik,sergeyt,Desperado,jessedijkstra,TheSavior,batermj,vikramvi,aluedeke,agouaillard,svitaliyv,vrunoa,rishabh-ink,hite,OniOni,outsideris,L1fescape,kdepp,silvenon,davidseow,Semo","w3c,appium,webdriverio,stateful,RemoteDebug,saucelabs-training,webdriver,openjs-foundation,Studio-Nea"
danilo-leal,"nei,esin,fgmacedo,gustavo-depaula,alansouzati,masaok,mhayk,damusix,douglaszaltron,oirodolfo,vivekweb2013,brandonjamesparkinson,SampaioLeal,mtheusrabelo,fazlay,brunochirelli,LukasGerm,ramonmello,cesarabreu,m4theushw,fahadashiq12,juliomerisio,cicerotcv,Ned-el-ch,CarlaPaiva,nannu-coder,vinins,vicasas,alexandrezagame,changwo",mui
dantleech,"dinamic,DracoBlue,alexdrupal,javiereguiluz,docteurklein,amaabdou,stepiiik,harikt,Ocramius,kbedn,jakzal,mehicdado,dkarlovi,marou-tn,nicolas-grekas,dreadwarrior,hason,lcatlett,ronanguilloux,cordoval,opdavies,youbs,hacfi,schnils,wjzijderveld,sveriger,tomsteg,ThaDafinser,giann,jeroendesloovere","symfony-cmf,phpcr,phpbench"
denysdovhan,"rubenlozano,brianleroux,charlenopires,maiis,mourner,pr0d1r2,jits,cksachdev,rnella01,chriscoyier,esin,ekaragodin,iancrowther,RafalFilipek,igorshubovych,nullcoder,av1611,rohithadassanayake,spidercam,niksmac,sejoker,benjamincassidy,zoosky,silky,arturparkhisenko,9kopb,AntonShevchuk,davibusanello,yko,erusev","wix,beerjs,nodeschool,kottans,nodejs,ukrainian-github,workshopper,cityjs,chernivtsijs,maintainers,LambdaBooks,chnu-ptcsi,dogecodes,wix-incubator,everylint,spaceship-prompt,wix-academy"
dmtrKovalenko,"Jamamuuga,gonzrb,esin,igorshubovych,singerdmx,dashed,dyuss,etangreal,kucherenko,oliviernt,ampext,omgovich,ruslanverbelchuk,alvaromb,dy,eAmin,null-none,felladrin,bom-d-van,Awilum,vgrigoruk,amarjeetalien,9renpoto,tdurand,kulakowka,rm3l,ricardocanelas,brainbrian,rk111,vitalybaev","react-native-community,mui,Treeshakers,underjs,LightSourceAI,goose-duck"
fabpot,"marvin,kirooshu,Sija,andrew,gruner,pfefferle,Aeon,poulikov,nikolay,stinie,mdiedric,tpaksu,makyox,darron,brucep,vincent,fain182,ianvanness,openweb,bangpound,jchatard,erinther,mateusza,alfredwesterveld,paolomainardi,cjoh,mcabreradev,co3k,davidwinter,elliot","swiftmailer,sensio,symfony,doctrine,sensiolabs,silexphp,FriendsOfPHP,blackfireio,the-fast-track"
geositta,zberwaldt,BanklessDAO
hperrin,"andriytyurnikov,asoltys,Wolfr,confraria,mrmx,lboynton,jacobstanley,randyjensen,ramblingjordan,zilveer,highb,michaelnugent,srtab,zhuber,GlenCooper,regnou,dearaujoj,trante,LaughingBubba,TehShrike,cgdougm,santoe,hivivo,toxtli,revskill10,brkkyk,SysCoder,application2000,dysfunc,Leon0824",sciactive
isaacrlevin,"majkinetor,godofbiscuits,vitaminjeff,CamSoper,adamhill,khalidabuhakmeh,daveabrock,Jandev,boulosdib,jitendriyag2,jammerman,cyberpunk2099,rjcarneiro,daveford,EddieMachete,commodus,negativeeddy,daveblack101,cbhatt,AlexHedley,bjeans,lwoodyiii,rwttm001,danielsegan,jmoralesv,sacikal,kasajian,pamf,damienbod,FreddieMercurial",dotnet-foundation
IvanSanchez,"bkeepers,cbueno,springmeyer,mourner,stefanocudini,jdelacueva,gvlx,wonderchook,esin,thejeshgn,vomc,jfirebaugh,Inza,aabril,robothor,isomorphisms,zakjan,beriberikix,jsanz,jqtrde,raolbaletco,maikelgonzalez,ysoyipek,bjornreppen,ecarreras,josego85,astrojuanlu,sirmmo,yoichigmf,metazool","Leaflet,gobblejs,artemis-nerds,oysttyer"
jaamo,"fideocam,onefastsnail,ottok,peksipatongeis,KevinHock,juhalehtonen,cusspvz,harzzn,Onnikoo,angusshire,dalindev,pyhtio,perttutolvanen,Lyrete",evermade
juanpicado,"andrew,igorgue,fitoria,okonet,spacecowb0y,mauroere,esin,mvayngrib,mrmx,necronet,Neustradamus,seangates,eveevans,jotadeveloper,ianwalter,niksumeiko,ramonornela,dreaswar,fturner19,lirantal,JamieMason,rafacm,aronwoost,cleancoderocker,holamon,victorb,TeamSPoon,sastan,fcontreras,mohsen1","eBayClassifiedsGroup,verdaccio,pnpm"
kamilmysliwiec,"HusseinMorsy,mjurincic,theRocket,bauerpl,vaucouleur,the-architect,roderik,onurozkan,viczam,greglamb,ceefour,phishy,spacecowb0y,jits,Delapouite,brandonroberts,meabed,miohtama,HaveF,cookrn,sebacruz,esneko,esin,FrancescoBorzi,elsbrock,jzfgo,DaZiYuan,Gustu,dsebastien,castroalves","nodejs,nestjs,TrilonIO"
lippserd,"lazyfrosch,widhalmt,indigo423,marvelade,m6121,kdeb,mwaldmueller,suriyaa,benjamingroeber,luiscontrerasdo,SOHELAHMED7,wellington1993,qxsch,netmanzim,anik0z,doctore74,jeevanm87,cstegm,ramya397,1039871,sgrrr,ahmedalazazy,yhabteab,ajaisreenilayam,pdolinic,nschmolzi,jhoxhaa","Icinga,NETWAYS"
matchai,"mamuso,jeffrafter,juno,stephankaag,chrismytton,bbigras,mariocesar,swinton,caiogondim,ggamel,latrokles,myty,peterp,jefftriplett,millette,shimbaco,nonZero,esin,sjuxax,jpadilla,toby,francoiscote,ianwalter,simonmd,blixt,siygle,oblique,davidglezz,edvinasbartkus,ruyadorno","AniList,maintainers,codesandbox,freeCodeCamp-Montreal,starship"
MaxymVlasov,"legigor,Volland,batermj,rrader,ikurochkin,antonbabenko,webknjaz,pinnokio,adityavs,cusspvz,aqrln,paolocarta,den-is,Kostua,shbodya,3u128,dalindev,Denisbar,tflash,gordonbondon,sergbeskr,jscodegeek,Igorio02,volym3ad,wack17s,f100024,chepovetsky,adefemi171,eugenestarchenko,doytsujin","shalb,itkpi,kubernetes,msproadshow,kubernetes-i18n-ukrainian"
medikoo,"charlenopires,benjamn,ymirpl,lukaszklis,rauchg,brylie,azu,ceefour,dligthart,wavded,pulczynski,comster,joshwnj,gabrielcaires,mahmoudimus,Zielun,cayasso,timoxley,nandankumar,ardcore,mcollina,underley,federicobucchi,mkuklis,kr1sp1n,alefteris,syoichi,esin,Marak,sjuxax","expressjs,node-forward,serverless,serverless-components"
michalbundyra,"Rud5G,marcguyer,sasezaki,bcremer,ddelrio1986,froschdesign,MauricioFauth,fgsl,jvalleroy,voku,snapshotpl,armenio,byan,E1101,vasildakov-zz,samsonasik,eduan,adamlundrigan,voltan,renehennig,shandyDev,gnumoksha,pdrosos,Xerkus,thomasvargiu,Thieffen,traconis,alexsnowb,szepeviktor,gabbydgab","doctrine,zendframework,zfcampus,php-mock,laminas,webimpress,mezzio,laminas-api-tools"
miurahr,"nogajun,takano32,yuiseki,osamu,sorah,ggamel,jbking,mizhka,mkouhei,iwaim,ik5,upsilon,zmughal,Neustradamus,nati,fly51fly,tuxcanfly,aswadrangnekar,himura,tatsuya6502,yoyicue,polm,yoichigmf,felladrin,ohesotori,rogeriopradoj,jhotta,vtolstov,bungoume,matoken","sinsai,osmfj,omegat-org,dictzip"
mlocati,"wuwx,bangpound,gordonbanderson,danklassen,Rud5G,azhai,esin,jasteele12,hervehobbes,oscarnevarezleal,Remo,nfreear,fhferreira,Ocramius,matteobaccan,kaznovac,Gounlaf,gnovaro,bojoer,Ta2Ta2,mjaschen,buschmann,ronlobo,jeffersonsimaogoncalves,gander,DodgeHolls,rogozhka,hissy,dimger,dartie","punic,php-gettext,concrete5-community"
mourner,"vic,bendik,malkomalko,hotsyk,brianleroux,charlenopires,cw,sabman,fahim,zeke,cheeaun,nikolay,ubuntufreak,rudyryk,marianoviola,Fil,positron,asoltys,jkeen,sfelde,co3k,diclophis,okonet,bileckme,silvester,chrismatthieu,vio,taiar,frozzare,tosh","mapbox,Leaflet"
Naktibalda,"Rud5G,remoharsono,rafanoronha,cherifGsoul,dwenaus,K3ler,ziadoz,ahmetabdi,manu1222,Ultimater,artjomsimon,delboy1978uk,ygru,denistsoi,bspavel,viniciusferreira,feng-di,akifhazarvi,cuongphphanoi,Marciobds,uttampanara,maximelebastard,finderabd135,SOHELAHMED7,krezia,m0rp43us,Sandrine123,GedGin,fityanos,Anasf",Codeception
NewEXE,"dnk2000,Jaimies,Danoxv,lilaroky",CodeTiburon
Ni55aN,"fundon,nelix,goshacmd,liuzhijun,aallamaa,andyhoyle,ruigonzalez2007,mbautin,Linkupdated,svdev,wartron,ArnCarveris,drschwabe,dgsunesen,v1o,return-none,leonardpauli,gocarlos,bartmcleod,lxzhh,vshymanskyy,simongcc,chrislusf,DiegoBM,ronenhamias,creadicted,alperu,seveibar,Jeffreyrn,michaelsboost","EpicGames,retejs"
nunomaduro,"wuwx,bangpound,simonbowen,cjoh,josespinal,souzaonofre,jrobinsonc,netcarver,greglamb,Rud5G,mcaskill,simonhamp,yoyosan,akazorg,ricardovfreixo,andrewrcollins,MarkVaughn,Kouni,tigpt,Mestika,trovster,MitchellMcKenna,gigante,williamengbjerg,Mats,sebacruz,l3dlp,mayoz,bradp,diegosouza","laravel,boostjs,preprocess,laravel-zero,narration,php-plus,pestphp,laravel-town,web3-php"
Ocramius,"marvin,andrew,pfefferle,fain182,bwl,paolomainardi,rauanmayemir,dinamic,pminnieur,liamka,taiar,stvkoch,jezgomez,aurimasniekis,tuupola,appleboy,robbyoconnor,sepehr,caingougou,abordin,Rud5G,cassiosantos,endelwar,nauleyco,volkan,yoyosan,stewhouston,luismulinari,alirezameskin,devsmt","doctrine,zendframework,zf-fr,Roave,coderwall-24PullRequestsParticipant,coderwall-24PullRequestsContinuous,Room-11,container-interop,PhpFriendsOfDdd,ShittySoft,phptal,psr7-sessions,laminas,mezzio,laminas-api-tools"
pauldb09,"Magicianred,kiriltaran,Drazozo,H2M7O,Candy067,NaNonnI,codekojo,Leixy-Dev,devhijazi,VSKO16,thebigwolfy,marcomiduri,SofiaVictoria123,jxlotthe,warstrolo,Blexx-Discord,pfevrety,Matrixx-Js,Jourdelune,alphadevjs,Haswax5,Kylixn,LeoProCode,universe-tech-tech,noe68,Matheroli,Kaitorm,Bananonz,Timtonix,vanna-code",GreenBotDeveloppement
piotrmaslanka,"thedrow,mszubart,asiekierka,rvantonder,gsusrafael,gakowalski,KevinHock,Magicianred,davidharrigan,pranishd1,siwonpawel,KrzysztofWojtowicz,pchodak,RafalOlafJano,dev-oskar,harish1998,skaparelos,BartoszDabrowski-BDev,durvalcarvalho,MafujShikder,Bar-Maz,TBS093A,paulinacichy,Touzen666,fhodun,kacperstyslo,robtar94,geeksourcecodes,DamianSmartWays,JacekPietrasSpotOn","smok-serwis,RebootMotion,MTU-AeroEngines"
pngwn,"croaky,softprops,ivan,Wolfr,bohtho,alexdilley,huyhong,kenkunz,oodavid,bjorntheart,esneko,davemo,esin,arxpoetica,etangreal,mrkishi,danawoodman,shfx,techniq,jassand,trevyn,spences10,Hygor,JulianG,Nescio,matths,jakejscott,blackthorne,doppelganger9,saintsal","sveltejs,huggingface,svelte-society"
sebastianbergmann,"vlucas,kirooshu,tsmckelvey,ecoleman,funkatron,Pawka,pfefferle,Aeon,walf443,poulikov,abraham,brainv,mrluanma,tswicegood,niepi,beppu,johndagostino,mj,bangpound,alfredwesterveld,hthetiot,paolomainardi,wrobel,bjartek,ubermuda,swung,m-takagi,clairvy,dinamic,silvester","thePHPcc,phar-io"
Seldaek,"kirooshu,andrew,greut,lejoe,jacques,fain182,pneff,AbeEstrada,paolomainardi,rauanmayemir,wrobel,huerlisi,dinamic,pminnieur,dustinwhittle,fabian,frozzare,rn0,cerw,iampersistent,timkelty,pgodel,henrikbjorn,padraic,akumar,llbbl,lsv,inxilpro,sfranchi,greglamb","jackalope,symfony,doctrine,nelmio,composer,packagist"
slavarazum,"grantholle,SvaRgoS,morontt,Ali-Shaikh,SerjKorchma,Tegos,batFormat,obiefy,railken,ishatalova,rosalia360360,ValeriyCodo",zfort
solnic,"lancecarlson,tpitale,olleolleolle,jnunemaker,sbellware,myabc,thetamind,ktheory,avdi,andrew,shingara,snusnu,JakubOboza,mdeering,ml,lgs,raul,joshuabates,namelessjon,michael,joekhoobyar,timriley,pepe,peterdavidhamilton,indrekj,cflipse,probablykabari,kaichen,gumayunov,yaroslav","hanami,rom-rb,dry-rb,pro-rb"
trntv,"jonphipps,souzaonofre,dudunegrinhu,memnoch,dev6,thiagovidal,ezsky,PixoiD,yiqing,amartelr,chinaphp,1allen,pmaingi,Icedroid,yiqing-95,yakovlev-vladimir,priest671,ilyar,yiqing95,heartshare,justintien,aoopvn,Bunlong,inarli,ddinchev,trancesmile,gogl92,cyberinferno,bezdelnique,Tureckiy",codepolis
Tyrrrz,"ivan,wkoch,myty,WildGenie,0xced,jonatkinson,meehow,israelsantiago,guido,esin,mexxanit,vovche,yevhen,iyevhen,benomine,vitaminjeff,IndigoDai,brase,alexeyshockov,azunyuuuuuuu,jssenyange,0-vortex,dmantovani73,kingsor,asksandipd,laurentkempe,mcintyre321,shupoval,jaredthirsk,null-none","ukrainian-github,GitHub-Stars,Tyrrrz-Contributions"
uglide,"mickdelaney,jrivero,Rud5G,ldmiao,vovche,umit,AntonShevchuk,gesiod,dvliman,allengaller,longcongduoi,styfle,debbbbie,jnbdz,apscomp,cnmade,alexbeletsky,livsi,xinqiyang,bashmach,sealong,neo4reo,akovardin,tupunco,Mirocow,pmsky2008,kazuar,9nix00,illlust,studiovc",RedisDesktop
vadz,"mrluanma,utensil,zmughal,tierra,aguai,vslavik,denisarnaud,jeserkin,ampext,jensen82,perlancar,ARoiD,tupunco,tyoma,asmwarrior,nerijus,tritao,rfdiazpr,slidertom,polesapart,swex,j23414,nikola-miljkovic,EmilienKia,hangingman,stalinvr007,sjlamerton,saluber,ComFreek,baajarmeh","SOCI,swig"
vshymanskyy,"rmoriz,mrluanma,juno,matiasinsaurralde,dirceu-jr,spacecowb0y,olegdranitsin,jart,mamantoha,proger,esin,gretel,mrmx,roza,Fivell,seanjensengrey,elimisteve,mariusrugan,rootart,siman,hackur,siygle,beriberikix,ltearno,tindzk,tb0hdan,glebm,schmidie,jagt,gabalicious","ukrainian-github,wasm3,hacklabkyiv"
zachleat,"trey,brianleroux,pfefferle,abraham,benatkin,andypeters,stefanfrede,charlieok,egoens,jerodsanto,coiscir,atcrawford,snhasani,pdkaizer,nickcooley,ecrosstexas,4aficiona2,ibolmo,bdetweiler,ericf,spacecowb0y,mcaskill,noluckmurphy,heller,h4ck3rm1k3,cksachdev,paulirish,calvinf,mpoullet,davatron5000","filamentgroup,NebraskaJS,ResponsiveImagesCG,HTTPArchive,netlify,jamstack,GoogleChromeLabs,11ty"
zkochan,"andrew,teehemkay,evocateur,vio,tylerbutler,mourner,davej,andreypopp,bpierre,radum,localshred,mcollina,panlw,shernshiou,JacopKane,esin,RafalFilipek,mvayngrib,Neustradamus,dongyuwei,TigersWay,ianwalter,BuZZ-dEE,zoosky,eugene1g,sebinsua,kaznovac,henter,batermj,vjpr","pnpm,package-community"
zloirock,"ELLIOTTCABLE,jmale,hsribei,juno,benjamn,darioajr,conail,reaktivo,warrenfromaustin,frozzare,fabricionaweb,mickdelaney,matthewbauer,lasersox,azu,matmar10,marcolz,ronnylt,ryogrid,phishy,Rud5G,kjellski,coyr,gilbarbara,jits,bpierre,Guria,leandrocp,meap,SPARON",babel
